visitorID,phone
998563,450133794639916
283063,306648446613234
983333,835074898610818
290535,719947413619388
861545,450474627202052
407294,297528055634655
592278,660379493620415
106897,533976643846674
975634,466183442337211
646000,768755701801948
293619,287533407776724
373062,339864711527811
019941,101418257647732
475492,465152542317836
831730,688540804993188
558701,850839616789874
296254,753913340686502
797283,209679770198041
811813,939854990459253
711094,450679805628655
377493,354712348236065
302601,378833672769499
667438,982846115811008
231435,132350616541024
218764,440888915597787
974358,314650153372028
151802,467584778756401
989398,958616947238294
491740,497708495234447
216000,186799053270766
549168,411532171016923
289964,296283695052298
310377,046256797880244
648565,030776395768120
044798,025138811984488
708049,420073010568613
566064,931153012010562
953471,110613804360547
903748,912699108067085
739828,812660185468707
776101,904211110434739
333824,884624235032329
706828,209436337153873
506690,217731588459242
778991,036369243988302
453893,204124342419658
713839,226995823297498
153072,197026189873445
869609,211554874004230
866102,851539116577051
085824,508044658707367
848876,240519599735582
920112,686555467913205
183500,516746779262345
758733,622409273656808
438294,632194646556479
173301,363813738529395
855354,363539581554635
326916,355684188263148
275629,646455084988879
747355,399918115759559
160223,651655428822263
383184,490027892993754
361770,539290461079487
444374,164110922865431
554719,444496663434803
476149,567820855486060
128812,455750938594458
661632,398298480579885
627387,418073069290058
423528,895798866895977
148201,367669236297489
522671,082007900443716
477623,892534577920057
325768,998517500169700
874398,185631893123561
107378,086469321048773
550063,091866375574141
742720,732322705122863
214959,721248485337687
372234,634837438853592
838732,313841926331875
707852,786241642065104
211832,730386297120695
032011,449963607111848
359517,321978101074436
361702,897738946091013
678685,784932363167261
213111,398992658859626
882616,227769452008590
769299,031419997698254
523090,234226747420964
104038,585873275024832
192574,531333755369423
018516,917887846166101
271458,577001949745880
969287,477745879227227
905928,044132906977785
591804,495284552798460
200242,041147696899942
496895,925307661700131
558247,920147174284483
758309,866348390135909
937319,596534450303297
103573,218588380361087
850758,815087550987627
368913,885531590191329
112957,055121418560683
424608,425317743359923
850279,766848042729695
776421,853478054916746
982396,696166237219886
774924,483611834537503
676169,629794447617798
158036,476230520928612
843069,412588040263433
870876,134892587009640
576996,736836159578514
604604,992152535765709
920098,939582169813276
497146,983893167395899
118535,131507431787362
616256,640429377452352
777678,115960424908935
969406,298473415232256
974080,990591506956321
501407,619677490286798
890515,440154907682284
958062,226746713079544
584589,665132353316947
203308,346919919250762
336825,756028507697609
753646,330221121687725
524979,965776275140555
755186,838974512335549
551132,775416775120385
844214,229552935008312
729145,015733033137731
448817,070145093499782
135647,774819026218069
725566,016162719584920
575940,793044109249955
493578,764088266067407
841829,692685882392760
289902,540566640867895
088300,411787488860830
265977,857029263360053
735486,126982492641813
159628,577013012045568
324849,351386331526005
650603,973851639772754
071132,250538131860797
777183,454685234403897
091658,459774616195664
003642,339340932381964
997800,392320995937383
609262,844607532452593
733355,837647776387953
623392,267189993235435
720916,553583375850327
643778,773892912911617
160368,664049477372688
249626,444084364651191
590598,437481258318286
973071,608704763198447
183632,435793159170055
778077,758899130932816
401298,645510338624542
507750,296285497750216
794750,575186359446225
093954,331106246224668
946064,180488543767536
330902,952827555999518
679579,022004215423899
314033,047163096018605
362130,366701366741238
196848,253303156106574
523371,698056445240893
564847,870215646505451
367352,921021832026750
086439,525466982485640
030671,646104900683717
426686,550573284498774
974850,965369166867643
005503,171410524897910
835953,476105609375877
196799,785827111869936
901831,898526309914988
564704,785268057655604
290623,591483268480728
180167,619182197735782
913958,190716498585689
800645,287524106257731
567596,552870986094651
163265,210082239699994
826451,391706159794440
877968,149536340943842
894409,389077617470254
083736,342708308116251
956291,936535691703862
067090,319071608830506
383340,995904721832898
014300,562757199265375
102474,796439808259058
462076,110399737533473
182622,292585467314408
169867,189982974971552
866256,940087743452877
170304,958472377681035
652945,257313955886114
037013,328140137200833
047636,674692217259625
706351,995127925052690
000688,786376365264402
670554,807566456845807
016737,308019840134242
210601,849361454702530
633338,129725117383260
819902,857560826321092
046743,732560797714158
621892,799583944379579
311786,984391287447534
177867,199790629167774
958033,004777927864154
267431,816344718569678
460301,822839799408075
605595,266764934676925
008763,977802606510917
570452,813193147529926
041817,456459344267187
072582,254561245053513
077226,061519452885657
337743,482427591340927
440869,154907852657338
718295,890361578536344
422977,250008479797906
338689,831955574086503
023718,281456026721972
397319,303548251131003
173260,240276750681247
125089,706919932992895
131046,185199320160016
779627,185887643986507
218212,209518525840231
069580,562021743810695
877731,805645509030380
520580,810978917585854
852943,709958433238647
166905,794025331499250
596309,607634601934383
838403,714963809477153
579045,717420648832159
311829,713642949868829
536491,396476270047255
732146,478647186963762
130519,317629436688110
926219,379069090887955
713132,521965488785667
684651,656322685771115
355465,799092446516979
708905,625529530995016
839688,076094153261015
991038,713934321940121
738205,345618253053294
216756,447337378991901
541375,925805222583351
866373,730037561140499
144553,627446030834916
936813,934526207663616
369363,761362138552665
941563,365344130023934
559509,682816938247462
638173,015518259120037
355359,741183230635910
194829,615354632374658
391181,170389806926570
234678,765161932442748
508560,357507626225549
402894,635342178283206
211894,500734340806274
435157,284831329122565
323654,363486998682377
186798,908452817878944
226316,529638190922114
198701,860002373227850
603565,224469001726478
773939,253049627174817
179389,365207495618853
021818,874800749645656
474310,532279284228490
568298,094749312297299
910720,987129097715588
085022,689071528051940
018897,966918816571785
922121,088294573438248
780769,289537770831015
138641,628086175091187
501264,401143789601384
275564,461137064545919
010552,115750060900153
942392,330065566562453
166194,387200188834258
989099,500524755923437
542326,029293685278127
057928,685693795452325
474410,957628833466969
609258,724015209415286
887666,564793825302270
126931,229352796486316
080463,896953696912664
739483,449097354955195
141413,147381682511878
741536,145230247793778
316996,787248848823080
863923,023079671709510
877776,812379588438369
499159,167410907874521
526444,652819096548213
466145,100530768696198
962170,907781020648225
424110,832036316747879
236731,089011699394090
162646,559603818829413
319482,459804736178850
106453,456036481148303
939169,878529470533547
002728,284956979862080
217293,013987782329336
690435,261701350593074
034457,142870043478715
621379,876403170003642
041273,395609589245100
516102,775027791623161
351088,970777782061685
808244,850409676009999
806912,750087257484037
458519,997660875069164
841851,303216631780521
446975,514986197059358
074550,229360602372934
227564,241596455975795
919419,649169037823085
871495,163017142035265
736784,376834711953966
918178,929891972753758
695544,607588886935653
054749,700388351718646
716352,123584120281021
501347,092584983534880
369068,834122781875324
894047,035087604188642
080541,053217572497894
990701,794351536652568
839277,521704916260414
458233,395949277337592
961587,645157947013606
204244,067331839494065
583626,715775954995948
656693,099084173008557
522215,063710081928252
293024,799782507390350
623676,124100793321899
563895,621524052918604
470411,758326641441546
335802,749610306284397
539603,951670739888539
003926,737818856739896
948627,500296182508730
696055,939658301819336
665107,330112524081867
552664,532194489420559
937426,306710895785276
680072,499129047393887
487922,172907399247454
951299,652396056774246
872218,332724885699180
432289,580046175844904
936874,658348044738169
539702,317286087275770
595376,272448353660001
499551,359030269459825
211314,420657559330325
151166,787823976162841
033175,859347001219017
739979,470657261639846
608448,549550490069297
969934,470880724114438
107386,238106934508589
179876,528082068870157
224583,327810531069912
577951,099458565698569
285788,845156447720251
943169,878263829238626
511609,967299807043524
537772,749231543525984
487004,287589381754872
022942,759716875283895
892083,808617774936850
376764,837523638848868
202945,015709386489569
628229,689776397135369
539330,528609162831600
988966,743261777006982
936681,845338210396118
537259,640949985668962
504937,418155172967074
001885,972827248350448
170763,801234403240847
069630,432550014126958
916084,719411845956423
700719,988502782832185
649894,448459678241294
618566,663541183072010
904528,912909210718989
371805,332121793531106
298914,016988230537341
088893,987960775992721
744759,171922134170460
439709,526413564763964
300468,341149082446746
805573,280335516553390
268196,204465733504871
319806,894310137703890
093334,790652398768510
384108,574705633248366
968409,538820421506526
967863,071099362684516
378454,559570318981635
834511,428893756621599
907402,239787201858697
129059,907075909638147
798489,992125936609289
854331,623398910926510
301088,225791848938379
145279,597814069159314
457572,716515944242420
248506,808131304549836
446880,753306152714048
904403,797937084437807
748092,865458355036286
490922,144478952450359
364460,516190698435543
218924,437719968147557
262250,281989651955536
950865,660422296518284
310188,781717390814946
057393,708099090582381
204961,440219897635143
402518,776629658522822
474117,730643229745022
430450,391618504513769
675157,263845724378112
725538,905526819668498
578045,221977659791100
351919,104546297235463
399674,465917751260572
955174,237128748561702
745596,116626129697557
107819,357720813978121
224668,692375201082630
733899,248279522085411
392736,087886746875048
993522,072143175172906
780301,958624995653925
337138,227231599076032
746080,322834423991069
304282,708451721030008
944138,974363837611795
157540,553220995962974
240118,062068851708594
460606,026785701600588
814016,639634627914041
774483,608280141088903
661880,318895656557038
106890,516634182649374
117090,822373602239121
986147,517254860857334
867449,314071759161447
275186,393782297843109
766290,113739433868245
044527,921092502023958
046082,021872266250761
017699,535125432343517
221984,530526241527882
437665,341635205358846
744465,881152546416107
042270,614303925017154
861350,970220289127885
256450,019210336214661
580909,698736848694082
564371,470158235785608
286331,501219995197973
350728,667575266258580
933330,024427983510039
940452,558862454750216
520968,254043214256632
070030,829958664357724
024517,647999764314853
468563,402544148881856
040117,258100587952429
